"Investor ID","Investor / Organisation","Investor Type","Subcategory","Country","City","Official Website","LinkedIn","Professional Phone Number (best)","Investment Contact Phone","General Office Phone","Investor Relations Phone","Phone Verification Status","Phone Source","Investment Email","General Email","Email Source","Investment Focus","Healthcare Focus","Technology Focus","Geography Focus","Investment Stage","Typical Ticket","Fund Size / Assets","Relevant Portfolio","Vytalix Fit (Sector /20)","Stage Fit /15","Ticket Fit /15","Geographic Fit /10","Strategic Value /15","MaternaLink Fit /10","Accessibility /5","Network Value /10","VYTALIX INVESTOR FIT SCORE /100","CONTACTABILITY SCORE /10","Investment Probability","Overall Score","Tier","Priority","Relevant Decision Maker","Decision Maker Role","Decision Maker Source","Contact Route","Warm Intro Possibility","Source","Last Verified","CRM Status","Next Action","Why Investor for Vytalix","Likely Objection","Recommended Pitch Angle","Notes","Research Batch"
"VX-001","Octopus Ventures","Venture Capital","Multi-stage VC with dedicated health team and pre-seed programme","United Kingdom","London","https://octopusventures.com/","https://www.linkedin.com/company/octopus-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://octopusventures.com/contact/","B2B software, fintech, health, deep tech, consumer; pre-seed to Series B+","Yes - dedicated health investment team (digital health, healthtech, bio); health-investments page","Digital platforms, AI, SaaS, health data","UK and Europe","Pre-seed (standard £100k cheque via pre-seed team), Seed, Series A, Series B+","£100k pre-seed; £1m-£10m seed/Series A (per octopusventures.com FAQ / partnershipsbuddy summary)","c.£2bn+ AUM across funds (ESTIMATE from public reporting)","Vira Health (menopause / older women's health; led $12m seed), Perci Health (cancer survivorship digital care), Elvie (women's health hardware - prior knowledge)","18","13","13","10","12","7","3","9","85","6","High","81","A","A-Tier (80–100): immediate personalised outreach","Will Gibbs","Partner, Health team (name from prior knowledge - confirm on team page)","https://octopusventures.com/health-investments/","Web pitch form: https://octopusventures.com/contact/ (pre-seed team makes decisions within ~2 weeks per FAQ)","Possible - via Vira Health or Perci Health founders (women's-health portfolio) or Octopus pre-seed alumni","https://octopusventures.com/contact/;https://octopusventures.com/health-investments/;https://octopusventures.com/about/faq/;https://octopusgroup.com/newsroom/latest-news/octopus-ventures-launches-pre-seed-team-led-by-seedcamp-and-uber-alumni/;https://www.uktechnews.info/2022/03/15/vira-health-secures-9-2-million-seed-investment-led-by-octopus-ventures/;https://register.fca.org.uk/s/firm?id=001b000000MfISpAAN;https://find-and-update.company-information.service.gov.uk/company/03843058","2026-09-07","Researched","Verify phone via official contact page; send personalised email/LinkedIn to Will Gibbs; seek warm intro.","Octopus runs a dedicated £100k pre-seed programme plus a health team that has already led rounds in women's-health companies (Vira Health), so it can meet Vytalix at pre-formation stage and follow on.","Octopus will ask why a services-led group with an undocumented MaternaLink IP position and no UK clinical partner is a venture-scale software company rather than a consultancy.","Position MaternaLink (in development) as a UK-first maternal care-coordination platform aimed at the MBRRACE-UK Black maternal-outcomes gap, with a clear IP-consolidation and NHS pilot plan before asking for the £100k pre-seed cheque.","Registered address 33 Holborn, London EC1N 2HT (Companies House). Official contact page pushes online pitch submission; no team phone shown in official-domain search results. A personal staff email surfaced in a search snippet but is not a published general inbox so it is not recorded. FCA-authorised (Octopus Ventures Limited).","01_uk_health_vc.csv"
"VX-002","Ada Ventures","Venture Capital","Inclusive pre-seed / seed VC (themes: healthy ageing, climate equity, economic empowerment)","United Kingdom","London","https://www.adaventures.com/","https://uk.linkedin.com/company/ada-ventures","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.adaventures.com/","Pre-seed and seed technology companies for 'a better human future' across healthy ageing, climate equity and economic empowerment; inclusive sourcing (Ada Scouts)","Yes - healthy ageing / health is one of three core themes; healthcare Venture Partners (e.g. Alasdair Thong)","Software, digital platforms, AI","UK-first, Northern Europe","Pre-seed, Seed","£250k-£1.5m (Fund II, per adaventures.com / Better Society Capital)","Fund II (2023) c.£63m (prior knowledge; TO VALIDATE)","Multiomic Health (metabolic health), plus Fund I health companies (e.g. Bippit / Organise - non-health; prior knowledge not verified)","15","15","15","10","9","7","4","7","82","6","High","79","A","A-Tier (80–100): immediate personalised outreach","Check Warner","Co-founder and Partner (name from prior knowledge - confirm on team page)","https://www.adaventures.com/","Web pitch portal on https://www.adaventures.com/ (dedicated founder submission form; open to cold applications)","Possible - via Ada Scouts network (community scouts paid to refer under-represented founders)","https://www.adaventures.com/;https://uk.linkedin.com/company/ada-ventures;https://bettersocietycapital.com/portfolio/ada-ventures-i/;https://signal.nfx.com/investor-lists/top-digital-health-pre-seed-investors;https://superscout.co/investor/ada-ventures","2026-09-07","Researched","Verify phone via official contact page; send personalised email/LinkedIn to Check Warner; seek warm intro.","Ada writes £250k-£1.5m pre-seed cheques through an open portal, has a health theme and an explicit inclusion mandate that aligns with MaternaLink's focus on Black maternal-health disparities.","Ada's health theme is framed around healthy ageing, so it may see a maternal-health platform with a Nigeria government-sales story as off-thesis and too early on evidence.","Lead with the UK Black maternal-outcomes gap as an equity problem, the founder's lived proximity to it, and a UK-first care-coordination v1 with a costed pilot, keeping Nigeria as a later option value.","Explicitly backs 'the best, not just the best-connected' with an open portal - strong fit for a Black founder building for Black maternal outcomes. Better Society Capital is an LP in Fund I (impact lens). No phone shown on official site in results.","01_uk_health_vc.csv"
"VX-003","TLcom Capital","Venture Capital","Africa-focused seed/Series A VC (UK-registered LLP with Lagos and Nairobi offices)","United Kingdom","London (also Lagos, Nairobi)","https://www.tlcomcapital.com","","+44 20 82377070 (London); +234 708 4974244 (Lagos)","","+44 20 82377070 (London); +234 708 4974244 (Lagos)","","VERIFIED 2026-09-07 (source in phone_source_url)","https://tlcomcapital.com/contact-us","NOT PUBLICLY AVAILABLE","info@tlcomcapital.com (London); info-ng@tlcomcapital.com (Lagos)","https://tlcomcapital.com/contact-us","Seed and Series A tech companies in Africa: fintech, mobility, agriculture, healthcare, education, e-commerce; added a pre-seed strategy in 2022","Yes - healthcare is a named sector; portfolio includes Ilara Health (Kenya)","Software platforms, digital services","Pan-African (Nigeria and Kenya focus) with London HQ","Pre-seed (selective), Seed, Series A","US$500k-US$15m for seed and Series A; smaller pre-seed cheques via Eloho Omame's pre-seed mandate","TIDE Africa Fund II US$154m (final close 2024); Fund I US$71m","Ilara Health (health-tech, Kenya), Pula (agri-insurance), Andela, Twiga, uLesson","14","11","9","10","13","7","4","9","77","9","High","79","B","B-Tier (65–79): targeted relationship development","Eloho Omame","Partner (Lagos; leads pre-seed and female-founder investing)","https://techcrunch.com/2022/06/27/tlcom-capital-appoints-eloho-omame-as-partner-to-back-more-pre-seed-and-female-led-startups/","Pitch page https://www.tlcomcapital.com/contact ('Pitch to Us'); email info@tlcomcapital.com; London office +44 20 82377070","Possible - via FirstCheck Africa (Eloho Omame's female-founder community) or Nigerian portfolio founders","https://tlcomcapital.com/contact-us;https://www.tlcomcapital.com/contact;https://find-and-update.company-information.service.gov.uk/company/OC315522;https://techcrunch.com/2022/06/27/tlcom-capital-appoints-eloho-omame-as-partner-to-back-more-pre-seed-and-female-led-startups/;https://african.business/2022/01/technology-information/tlcom-announces-70m-first-close-on-tech-fund","2026-09-07","Researched","Call to qualify fit and process; log outcome; send one-pager.","A London-registered Africa fund with Lagos and Nairobi offices, a healthcare mandate (Ilara Health) and a Lagos partner explicitly tasked with pre-seed and female-founder deals.","Core cheques start at US$500k for companies with a live product and revenue in an African market, so Vytalix would need a Nigerian pilot and a documented MaternaLink IP position first.","Approach Eloho Omame's pre-seed track with a maternal-health thesis for Nigeria, emphasising the UK-Nigeria structure and NHS-grade clinical governance as differentiation.","UK LLP (Companies House OC315522) - useful for a UK-domiciled company investing into Nigeria. Fund II size from prior knowledge - TO VALIDATE; search confirmed US$70m first close of the US$150m target.","04_africa_em_vc.csv"
"VX-004","AlbionVC","Venture Capital","UK seed / Series A VC for B2B software and healthcare (VCT-backed; manages UCL Technology Fund)","United Kingdom","London","https://albion.vc/","https://www.linkedin.com/company/albionvc","+44 (0)20 7601 1850","","+44 (0)20 7601 1850","","VERIFIED 2026-09-07 (source in phone_source_url)","https://albion.vc/contact-us/","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://albion.vc/contact-us/","UK early-stage B2B software and healthcare; seed and Series A","Yes - healthtech portfolio of c.15 companies (digital care, GP/hospital solutions, data aggregation, AI analytics, decentralised trials); Healthtech Hub; partnership with Harley Street Health District","Digital health, SaaS, AI analytics, life sciences","United Kingdom","Seed, Series A","$1m-$5m initial (per privateequitylist summary); can go smaller via UCL Technology Fund","c.$1bn venture funds under management, 50+ companies","Oviva (virtual weight-management clinic, backed since 2016 seed), plus 15 healthtech companies across digital care and NHS-facing solutions; Freeline and Orchard Therapeutics (life sciences)","18","11","10","10","13","5","4","9","80","7","High","78","A","A-Tier (80–100): immediate personalised outreach","Dr Christoph Ruedig","Partner, healthcare (name from prior knowledge - confirm on https://albion.vc/team/)","https://albion.vc/team/","Contact form https://albion.vc/contact-us/ or office phone; Healthtech Hub https://albion.vc/healthtech-hub/","Possible - via Harley Street Health District partnership, UCL Technology Fund network or Oviva alumni","https://albion.vc/contact-us/;https://albion.vc/team/;https://albion.vc/healthtech-hub/;https://albion.vc/complaints-procedures/;https://find-and-update.company-information.service.gov.uk/company/OC341254;https://www.frontiers.health/stories/announcement/a-partner-to-visionary-founders-in-digital-health-and-life-sciences-albionvc-returns-for-fh23","2026-09-07","Researched","Call investment team using verified number; follow with personalised email same day.","AlbionVC is one of the few UK VCs with a dedicated healthtech practice, NHS-facing portfolio and a verified office line, making it a realistic seed lead once Vytalix has a UK pilot.","Albion's healthcare team will ask for clinical evidence, NHS procurement understanding and a documented IP position, none of which Vytalix can evidence today.","Use the Harley Street Health District link: propose MaternaLink as a care-coordination pilot for a London maternity pathway with measurable outcome and equity metrics before requesting a seed cheque.","Phone and address (1 Benjamin Street, London EC1M 5QL) shown in official-domain (albion.vc) search results - a firm switchboard, not a direct investment line. Email on contact page is obfuscated in search results so not recorded.","01_uk_health_vc.csv"
"VX-005","Ventures Platform","Venture Capital","Africa-focused generalist VC (pre-seed to pre-Series A)","Nigeria","Lagos / Abuja","https://www.venturesplatform.com","","+234 809 041 5327","","+234 809 041 5327","","VERIFIED 2026-09-07 (source in phone_source_url)","https://www.venturesplatform.com/contact-us","NOT PUBLICLY AVAILABLE","hello@venturesplatform.com","https://www.venturesplatform.com/contact-us","Early-stage African tech: fintech, enterprise software, health tech, agritech, edtech, AI; 90+ portfolio companies; Fund II runs pre-seed, seed and pre-Series A entry strategies","Yes - health tech is a named sector; specific health names (e.g. Reliance Health, Remedial Health) are prior knowledge - TO VALIDATE","Software, AI, platforms","Pan-African, Nigeria-headquartered (Abuja HQ, Lagos office at Ventures Park, Victoria Island)","Pre-seed, Seed, Pre-Series A","First cheque up to US$3m, average ~US$1.5m (Fund II); Fund I cheques were up to US$1m","Fund II final close US$84m (Aug 2026); Fund I US$46m (2022)","Health tech named as a core sector across 90+ companies (per TechCrunch/TechCabal 2026); specific maternal-health names not confirmed in search","14","13","11","8","12","7","4","8","77","8","High","77","B","B-Tier (65–79): targeted relationship development","Kola Aina","Founder & General Partner","https://www.venturesplatform.com/team","Email hello@venturesplatform.com or web contact form https://www.venturesplatform.com/contact-us; phone +234 809 041 5327","Possible - via Ventures Park (Abuja) community or any Nigerian portfolio founder","https://www.venturesplatform.com/contact-us;https://www.venturesplatform.com/team;https://techcrunch.com/2026/08/26/ventures-platform-goes-bigger-and-broader-with-its-second-africa-fund/;https://techcabal.com/2026/08/26/ventures-platform-second-fund/","2026-09-07","Researched","Call to qualify fit and process; log outcome; send one-pager.","The most active Nigerian-headquartered early-stage fund, with health tech as a named sector and a fresh US$84m Fund II (Aug 2026) that includes a pre-seed strategy.","Fund II average cheque is ~US$1.5m and they expect an Africa-domiciled operating company with traction, whereas Vytalix is a UK pre-formation entity with an unresolved Ekiti proposal.","Lead with the Nigerian government-facing MaternaLink pipeline (Ekiti) and a Nigeria opco plan, positioning Vytalix as UK-quality maternal-care coordination software localised for Nigerian state health systems.","Anchor LP in Fund II includes Nigeria's iDICE programme, giving the fund a Nigerian public-sector link. Ticket has moved up-market with Fund II; a pre-formation UK entity is below their usual entry point unless the pre-seed strategy is used.","04_africa_em_vc.csv"
"VX-006","LocalGlobe (Phoenix Court)","Venture Capital","Pre-seed / seed VC (Phoenix Court group; Latitude for later stage)","United Kingdom","London","https://www.phoenixcourt.vc/localglobe","https://www.linkedin.com/company/localglobe/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.phoenixcourt.vc/localglobe","Pre-seed and seed across sectors including digital health, fintech, consumer, deep tech; UK-first","Yes - health tech is a named focus with a dedicated partner (Julia Hawkins) and a published health-tech white paper","Software, digital health, AI, marketplaces","UK-first (Phoenix Court is based in Somers Town, London)","Pre-seed, Seed (Series A via Latitude)","c.£500k-£3m initial (ESTIMATE from public profiles)","LocalGlobe VIII and later funds; group AUM not stated in results","Apian (healthcare drone logistics API), Echo (NHS repeat prescriptions, acquired), Zebra Medical Vision (AI imaging), MyHeritage","15","14","12","10","10","5","2","9","77","5","Medium","73","B","B-Tier (65–79): targeted relationship development","Julia Hawkins","Partner, Health Tech (per UKTN article on her hire)","https://www.uktech.news/news/vc-fund-localglobe-hires-new-partner-20180314","Website submission via https://www.phoenixcourt.vc/localglobe (no formal form; warm intro preferred)","Possible - via Phoenix Court portfolio founders or its Somers Town community programmes","https://www.phoenixcourt.vc/localglobe;https://www.uktech.news/news/vc-fund-localglobe-hires-new-partner-20180314;https://medium.com/localglobe-notes/white-paper-health-tech-observations-from-localglobe-9cdbe2e8df1b;https://startups.eithealth.eu/investors/localglobe/portfolio/current;https://f4.fund/firms/localglobe","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","LocalGlobe seeds UK founders at pre-seed, has a health-tech partner and NHS-facing portfolio (Echo, Apian), and its Phoenix Court community lens fits a mission-led maternal-health company.","LocalGlobe prefers strong technical founding teams with early product signal, and will be wary of a concept-stage platform whose IP sits with a separate 'Maternal Link' CEO.","Use the health-tech white paper's language: show MaternaLink as NHS-workflow-native care coordination with a named NHS trust pilot pathway, and resolve the IP question before first contact.","Address 1 Brill Place, London NW1 1EL (Phoenix Court). No public phone or general email surfaced in results. Phoenix Court also runs place-based/impact initiatives in Camden that may value a Black maternal-health mission.","01_uk_health_vc.csv"
"VX-007","Future Africa","Venture Capital","Africa-focused pre-seed/seed VC (founder-collective model)","Nigeria","Lagos","https://www.future.africa","https://ng.linkedin.com/in/eaboyeji (GP public profile)","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","funding@future.africa","NOT PUBLICLY AVAILABLE","https://www.future.africa/news-insights/how-future-africa-invests-our-investment-process-explained","Pre-seed and seed 'founding investor' in African mission-driven tech: fintech, agtech, logistics, education, health and others","Generalist; health-tech portfolio not confirmed in search results - TO VALIDATE","Software platforms, marketplaces","Pan-African, Nigeria-centred","Pre-seed, Seed, Seed+","US$25k-US$500k; historical average ~US$54k initial and ~US$110k follow-on (Fund II review)","Not disclosed in search; multiple funds and a founder-collective syndicate","Portfolio spans fintech, agtech, logistics, edtech; no maternal-health company confirmed in search","12","15","13","8","9","6","4","7","74","7","Medium","73","B","B-Tier (65–79): targeted relationship development","Iyinoluwa Aboyeji","Founder & General Partner","https://www.crunchbase.com/person/iyinoluwa-aboyeji","Email funding@future.africa with a proposal (recommendation from network preferred) or apply via form on future.africa","Possible - fund states proposals should come with a recommendation from someone in their network","https://www.future.africa/news-insights/how-future-africa-invests-our-investment-process-explained;https://www.future.africa/investment-approach;https://www.future.africa/news-insights/official-notice-on-future-africas-funding-processes;https://www.future.africa/post/fund-ii-in-review-february-2023","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Writes cheques as small as US$25k at pre-seed for mission-driven African founders, which matches Vytalix's first-round size and its Nigeria expansion story.","They want an MVP with early traction and a founder based in-market, and MaternaLink's IP ownership between Vytalix and David Agunede is undocumented.","Pitch MaternaLink (in development) as a mission-driven maternal-care coordination product for Nigerian state health systems, with the Ekiti conversation as evidence of demand discovery.","Fund requires an MVP - the Vercel MaternaLink prototype may qualify only if ownership is clarified. Official notice on funding processes warns of impersonation; use only official channels. Personal emails for the GP appeared only on scraped directories and are excluded.","04_africa_em_vc.csv"
"VX-008","Seedcamp","Venture Capital","Pre-seed / seed fund (Europe's seed fund)","United Kingdom","London","https://seedcamp.com/","https://www.linkedin.com/company/seedcamp/","+442039362828","","+442039362828","","VERIFIED 2026-09-07 (source in phone_source_url)","https://seedcamp.com/complaints/","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://seedcamp.com/contact/","Pre-seed and seed across software, AI/ML, fintech, healthtech; Europe-wide","Partial - healthtech is one of several verticals (e.g. Sano Genetics, Cera - prior knowledge)","Software, AI/ML, marketplaces, digital health","Europe (UK HQ)","Pre-seed, Seed","c.£300k-£1m+ initial (ESTIMATE from public profiles)","Seedcamp Fund VI c.$180m (prior knowledge; TO VALIDATE)","Healthtech companies in portfolio (search results confirm healthtech vertical; specific names TO VALIDATE, e.g. Sano Genetics, Cera from prior knowledge)","12","15","14","9","8","4","3","9","74","7","Medium","73","B","B-Tier (65–79): targeted relationship development","Reshma Sohoni","Co-founder and Managing Partner (named on seedcamp.com complaints page)","https://seedcamp.com/complaints/","Web application via https://seedcamp.com/contact/ (email submission guidance on site; no public pitch@ address found)","Possible - via Seedcamp portfolio founders or the Seedcamp Nation community","https://seedcamp.com/complaints/;https://seedcamp.com/contact/;https://seedcamp.com/faqs/;https://seedcamp.com/our-team/;https://find-and-update.company-information.service.gov.uk/company/OC391626;https://signal.nfx.com/investor-lists/top-digital-health-pre-seed-investors","2026-09-07","Researched","Call to qualify fit and process; log outcome; send one-pager.","Seedcamp invests at true pre-seed across Europe, lists healthtech as a vertical and accepts cold applications, so it is a plausible first institutional cheque once Vytalix is incorporated.","Seedcamp backs global-market software founders with technical teams, and will question a UK-Nigeria maternal-health platform whose code ownership and founding team are not yet documented.","Present a tight founding team (technical lead named, MaternaLink IP assigned) and a software-first model - care coordination SaaS sold to NHS trusts and integrated care boards - with Africa as expansion, not the core thesis.","Phone is the number published on the official complaints page (Soho Works, 72-74 Dean Street, W1D 3SG) - a general line, not an investment-team line. Registered office 12 Little Portland Street, W1W 8BJ (Companies House).","01_uk_health_vc.csv"
"VX-009","Ingressive Capital","Venture Capital","Africa-focused pre-seed/seed VC","Nigeria","Lagos","https://ingressivecapital.com","https://ng.linkedin.com/company/ingressive-capital","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","communications@ingressive.vc","https://ingressivecapital.com/contact/","Pre-seed to seed tech-enabled companies in fintech, SaaS/cloud, internet, health tech, agritech, edtech","Yes - health tech / digital health named as a focus sector","SaaS, consumer internet, digital health","Pan-African: Nigeria, Egypt, Morocco, Kenya, Ghana","Pre-seed, Seed","US$100k-US$500k targeting ~10% ownership","Fund II US$50m","Digital health solutions cited among portfolio sectors; specific companies not confirmed in search","13","14","13","8","8","6","4","7","73","7","Medium","73","B","B-Tier (65–79): targeted relationship development","Maya Horgan Famodu","Founder & Partner","https://ingressivecapital.com/team/","Web application form https://ingressivecapital.com/application/; contact page https://ingressivecapital.com/contact/; email communications@ingressive.vc","Possible - Ingressive for Good (I4G) community and portfolio founders","https://ingressivecapital.com/contact/;https://ingressivecapital.com/application/;https://ingressivecapital.com/team/;https://ingressivecapital.com/faq/;https://techcabal.com/2020/06/24/ingressive-grows-investment-fund-10-million/","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Lagos pre-seed fund with an open application form, US$100k-500k cheques and health tech explicitly in scope.","They target ~10% ownership in Africa-domiciled companies with a product in market, and Vytalix has no incorporated entity, revenue or validated product yet.","Frame MaternaLink as a Nigeria-first maternal care-coordination SaaS with a state-government sales motion, backed by UK clinical-governance standards.","A phone number shown on a scraped directory looked like a placeholder and is excluded. FAQ page states investment criteria.","04_africa_em_vc.csv"
"VX-010","MMC Ventures","Venture Capital","Seed / Series A research-led VC (EIS and institutional funds)","United Kingdom","London","https://mmc.vc/","https://uk.linkedin.com/company/mmc-ventures","020 7938 2220","","020 7938 2220","","VERIFIED 2026-09-07 (source in phone_source_url)","https://mmc.vc/contact-us/","invest@mmc.vc","invest@mmc.vc","https://mmc.vc/contact-us/","Enterprise AI, fintech, data-driven health, data infrastructure, cloud; Seed and Series A","Yes - 'data-driven health' is a named investment theme","AI, SaaS, data infrastructure, digital health","UK and Europe","Seed, Series A (research-led)","c.£1m-£5m initial (ESTIMATE from public profiles); EIS fund also invests at seed","200+ portfolio companies, 24 exits (per LinkedIn / profiles); AUM not stated in results","Current Health (remote patient monitoring, acquired by Best Buy), XUND (AI symptom-check / medical API, seed extension), Synthesia, Signal AI","15","10","10","10","10","5","4","8","72","8","Medium","73","B","B-Tier (65–79): targeted relationship development","Simon Menashy","Partner (name from prior knowledge - confirm on https://mmc.vc/team/)","https://mmc.vc/team/","Email invest@mmc.vc or contact form https://mmc.vc/contact-us/","Possible - via Current Health or XUND founders (digital-health portfolio)","https://mmc.vc/contact-us/;https://mmc.vc/team/;https://mmc.vc/;https://uk.linkedin.com/company/mmc-ventures;https://find-and-update.company-information.service.gov.uk/company/03946009;https://find-and-update.company-information.service.gov.uk/company/11791523","2026-09-07","Researched","Call to qualify fit and process; log outcome; send one-pager.","MMC has a named data-driven-health theme, a public invest@ inbox and an EIS fund that can write seed cheques into UK companies, making it reachable without a warm intro.","MMC's research-led seed/Series A model expects product, data and early traction, which a pre-formation group without a validated MaternaLink prototype cannot yet show.","Approach after incorporation and SEIS/EIS advance assurance with a data-strategy narrative: how MaternaLink's care-coordination v1 builds the longitudinal maternal dataset that later supports the (v3+) AI research track.","Office 24 High Holborn, London WC1V 6AZ and phone shown in official-domain (mmc.vc) search result. Research-led house; 'data-driven health' theme favours evidence and data assets Vytalix does not yet hold.","01_uk_health_vc.csv"
